"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX",22,20,2,0,0,1
"Akron","OH",126,119,4,3,0,1
"Albany","GA",52,52,0,0,0,1
"Albany-Schenectady-Troy","NY",123,97,6,4,16,1
"Albuquerque","NM",713,421,0,4,288,1
"Alexandria","LA",25,25,0,0,0,1
"Allentown-Bethlehem-Easton","PA-NJ",234,214,0,3,17,1
"Altoona","PA",1,1,0,0,0,1
"Amarillo","TX",52,52,0,0,0,1
"Ames","IA",136,9,0,0,127,1
"Anchorage","AK",55,39,8,8,0,1
"Anderson","IN",19,19,0,0,0,1
"Anderson","SC",137,137,0,0,0,1
"Ann Arbor","MI",107,107,0,0,0,1
"Anniston-Oxford","AL",21,19,2,0,0,1
"Appleton","WI",100,70,20,0,10,1
"Asheville","NC",224,214,4,0,6,1
"Athens-Clarke County","GA",133,103,0,16,14,1
"Atlanta-Sandy Springs-Marietta","GA",5794,4317,46,28,1403,1
"Atlantic City","NJ",75,75,0,0,0,1
"Auburn-Opelika","AL",194,176,18,0,0,1
"Augusta-Richmond County","GA-SC",290,288,2,0,0,1
"Austin-Round Rock","TX",1567,943,18,69,537,1
"Bakersfield","CA",471,415,6,50,0,1
"Baltimore-Towson","MD",539,487,0,4,48,1
"Bangor","ME",12,12,0,0,0,1
"Barnstable Town","MA",85,82,0,3,0,1
"Baton Rouge","LA",319,265,0,16,38,1
"Battle Creek","MI",8,8,0,0,0,1
"Bay City","MI",6,6,0,0,0,1
"Beaumont-Port Arthur","TX",67,62,0,0,5,1
"Bellingham","WA",85,72,2,11,0,1
"Bend","OR",210,179,18,13,0,1
"Billings","MT",21,17,0,4,0,1
"Binghamton","NY",8,8,0,0,0,1
"Birmingham-Hoover","AL",913,487,0,0,426,1
"Bismarck","ND",4,4,0,0,0,1
"Blacksburg-Christiansburg-Radford","VA",83,78,0,0,5,1
"Bloomington","IN",57,31,14,3,9,1
"Bloomington-Normal","IL",47,47,0,0,0,1
"Boise City-Nampa","ID",411,380,16,15,0,1
"Boston-Cambridge-Quincy","MA-NH",1066,470,48,35,513,1
"Boulder","CO",160,54,0,0,106,1
"Bowling Green","KY",88,66,22,0,0,1
"Bremerton-Silverdale","WA",77,66,8,3,0,1
"Bridgeport-Stamford-Norwalk","CT",236,108,6,0,122,1
"Brownsville-Harlingen","TX",346,255,14,51,26,1
"Brunswick","GA",97,97,0,0,0,1
"Buffalo-Niagara Falls","NY",99,99,0,0,0,1
"Burlington","NC",79,79,0,0,0,1
"Burlington-South Burlington","VT",86,30,2,0,54,1
"Canton-Massillon","OH",60,55,0,0,5,1
"Cape Coral-Fort Myers","FL",1501,1063,160,54,224,1
"Carson City","NV",5,5,0,0,0,1
"Casper","WY",14,14,0,0,0,1
"Cedar Rapids","IA",90,58,0,4,28,1
"Champaign-Urbana","IL",80,72,0,0,8,1
"Charleston","WV",16,16,0,0,0,1
"Charleston-North Charleston","SC",470,430,8,3,29,1
"Charlotte-Gastonia-Concord","NC-SC",1404,1173,2,4,225,1
"Charlottesville","VA",183,96,0,0,87,1
"Chattanooga","TN-GA",218,192,4,4,18,1
"Cheyenne","WY",45,41,4,0,0,1
"Chicago-Naperville-Joliet","IL-IN-WI",2267,1690,42,135,400,1
"Chico","CA",129,129,0,0,0,1
"Cincinnati-Middletown","OH-KY-IN",719,643,0,8,68,1
"Clarksville","TN-KY",180,177,0,3,0,1
"Cleveland","TN",129,36,4,4,85,1
"Cleveland-Elyria-Mentor","OH",372,357,0,10,5,1
"Coeur d""Alene","ID",98,88,10,0,0,1
"College Station-Bryan","TX",102,102,0,0,0,1
"Colorado Springs","CO",390,390,0,0,0,1
"Columbia","MO",94,76,10,0,8,1
"Columbia","SC",400,388,12,0,0,1
"Columbus","GA-AL",363,133,6,4,220,1
"Columbus","IN",12,12,0,0,0,1
"Columbus","OH",728,684,6,28,10,1
"Corpus Christi","TX",176,123,4,49,0,1
"Corvallis","OR",15,15,0,0,0,1
"Cumberland","MD-WV",9,9,0,0,0,1
"Dallas-Fort Worth-Arlington","TX",3278,2910,26,23,319,1
"Dalton","GA",71,53,2,16,0,1
"Danville","IL",2,2,0,0,0,1
"Danville","VA",19,19,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL",63,31,0,0,32,1
"Dayton","OH",123,121,2,0,0,1
"Decatur","AL",31,31,0,0,0,1
"Decatur","IL",1,1,0,0,0,1
"Deltona-Daytona Beach-Ormond Beach","FL",324,316,0,0,8,1
"Denver-Aurora","CO",1525,1027,8,20,470,1
"Des Moines","IA",285,199,22,0,64,1
"Detroit-Warren-Livonia","MI",1126,900,18,29,179,1
"Dothan","AL",47,39,8,0,0,1
"Dover","DE",82,82,0,0,0,1
"Dubuque","IA",42,18,0,0,24,1
"Duluth","MN-WI",39,21,18,0,0,1
"Durham","NC",494,383,0,0,111,1
"Eau Claire","WI",13,13,0,0,0,1
"El Centro","CA",215,144,0,0,71,1
"El Paso","TX",367,350,4,8,5,1
"Elizabethtown","KY",51,49,2,0,0,1
"Elkhart-Goshen","IN",72,70,2,0,0,1
"Elmira","NY",3,3,0,0,0,1
"Erie","PA",15,15,0,0,0,1
"Eugene-Springfield","OR",103,95,8,0,0,1
"Evansville","IN-KY",91,87,4,0,0,1
"Fairbanks","AK",4,4,0,0,0,1
"Fargo","ND-MN",11,11,0,0,0,1
"Farmington","NM",12,12,0,0,0,1
"Fayetteville","NC",205,173,0,0,32,1
"Fayetteville-Springdale-Rogers","AR-MO",418,311,24,13,70,1
"Flagstaff","AZ",58,56,2,0,0,1
"Flint","MI",88,86,2,0,0,1
"Florence","SC",58,58,0,0,0,1
"Fond du Lac","WI",12,10,2,0,0,1
"Fort Collins-Loveland","CO",208,183,0,6,19,1
"Fort Smith","AR-OK",57,32,6,19,0,1
"Fort Walton Beach-Crestview-Destin","FL",215,127,0,0,88,1
"Fort Wayne","IN",102,98,4,0,0,1
"Fresno","CA",553,419,4,4,126,1
"Gadsden","AL",12,12,0,0,0,1
"Gainesville","FL",90,90,0,0,0,1
"Gainesville","GA",81,81,0,0,0,1
"Glens Falls","NY",34,31,0,3,0,1
"Goldsboro","NC",38,33,0,0,5,1
"Grand Forks","ND-MN",24,0,0,0,24,1
"Grand Junction","CO",118,112,2,4,0,1
"Grand Rapids-Wyoming","MI",292,211,0,0,81,1
"Great Falls","MT",6,6,0,0,0,1
"Greeley","CO",274,264,10,0,0,1
"Green Bay","WI",72,56,6,0,10,1
"Greensboro-High Point","NC",363,315,8,11,29,1
"Greenville","NC",95,62,4,0,29,1
"Greenville","SC",271,271,0,0,0,1
"Gulfport-Biloxi","MS",113,110,0,3,0,1
"Hagerstown-Martinsburg","MD-WV",201,192,4,0,5,1
"Hanford-Corcoran","CA",77,72,0,0,5,1
"Harrisburg-Carlisle","PA",113,111,2,0,0,1
"Harrisonburg","VA",48,46,2,0,0,1
"Hartford-West Hartford-East Hartford","CT",265,161,26,0,78,1
"Hattiesburg","MS",11,11,0,0,0,1
"Hickory-Lenoir-Morganton","NC",272,102,2,0,168,1
"Hinesville-Fort Stewart","GA",19,19,0,0,0,1
"Holland-Grand Haven","MI",114,98,6,3,7,1
"Honolulu","HI",583,266,8,36,273,1
"Hot Springs","AR",10,10,0,0,0,1
"Houma-Bayou Cane-Thibodaux","LA",72,72,0,0,0,1
"Houston-Baytown-Sugar Land","TX",3965,2980,24,4,957,1
"Huntington-Ashland","WV-KY-OH",52,52,0,0,0,1
"Huntsville","AL",152,139,0,0,13,1
"Idaho Falls","ID",86,70,0,16,0,1
"Indianapolis","IN",868,733,26,4,105,1
"Iowa City","IA",82,52,0,8,22,1
"Ithaca","NY",9,7,2,0,0,1
"Jackson","MI",16,16,0,0,0,1
"Jackson","MS",369,201,0,0,168,1
"Jackson","TN",25,25,0,0,0,1
"Jacksonville","FL",1070,902,2,6,160,1
"Jacksonville","NC",86,86,0,0,0,1
"Janesville","WI",116,96,12,8,0,1
"Jefferson City","MO",17,14,0,3,0,1
"Johnson City","TN",59,59,0,0,0,1
"Johnstown","PA",1,1,0,0,0,1
"Jonesboro","AR",22,22,0,0,0,1
"Joplin","MO",12,12,0,0,0,1
